"subject" "activity_label" "variable_name" "mean"
"4148" 8 "LAYING" "tBodyGyro-std()-Z" -0.511392038012811
"4149" 9 "LAYING" "tBodyGyro-std()-Z" -0.587557692291458
"4150" 10 "LAYING" "tBodyGyro-std()-Z" -0.598142328621088
"4151" 11 "LAYING" "tBodyGyro-std()-Z" -0.725016008797468
"4152" 12 "LAYING" "tBodyGyro-std()-Z" -0.671057678528125
"4153" 13 "LAYING" "tBodyGyro-std()-Z" -0.643337285033639
"4154" 14 "LAYING" "tBodyGyro-std()-Z" -0.364478192502167
"4155" 15 "LAYING" "tBodyGyro-std()-Z" -0.721826987530488
"4156" 16 "LAYING" "tBodyGyro-std()-Z" -0.737629967961749
"4157" 17 "LAYING" "tBodyGyro-std()-Z" -0.720741038680163
"4158" 18 "LAYING" "tBodyGyro-std()-Z" -0.745612483131868
"4159" 19 "LAYING" "tBodyGyro-std()-Z" -0.645682212189167
"4160" 20 "LAYING" "tBodyGyro-std()-Z" -0.52727797039661
"4161" 21 "LAYING" "tBodyGyro-std()-Z" -0.701642028499559
"4162" 22 "LAYING" "tBodyGyro-std()-Z" -0.654458016208723
"4163" 23 "LAYING" "tBodyGyro-std()-Z" -0.609683451821774
"4164" 24 "LAYING" "tBodyGyro-std()-Z" -0.708251676335958
"4165" 25 "LAYING" "tBodyGyro-std()-Z" -0.74741022
"4166" 26 "LAYING" "tBodyGyro-std()-Z" -0.703347205619898
"4167" 27 "LAYING" "tBodyGyro-std()-Z" -0.674128512103723
"4168" 28 "LAYING" "tBodyGyro-std()-Z" -0.669789662889791
"4169" 29 "LAYING" "tBodyGyro-std()-Z" -0.713864583982558
"4170" 30 "LAYING" "tBodyGyro-std()-Z" -0.589783442185379
"4171" 1 "SITTING" "tBodyGyro-std()-Z" -0.597496136795101
"4172" 2 "SITTING" "tBodyGyro-std()-Z" -0.634888927843046
"4173" 3 "SITTING" "tBodyGyro-std()-Z" -0.709483440322581
"4174" 4 "SITTING" "tBodyGyro-std()-Z" -0.726374197066246
"4175" 5 "SITTING" "tBodyGyro-std()-Z" -0.606589817380795
"4176" 6 "SITTING" "tBodyGyro-std()-Z" -0.599910232855692
"4177" 7 "SITTING" "tBodyGyro-std()-Z" -0.663340760331169
"4178" 8 "SITTING" "tBodyGyro-std()-Z" -0.511392038012811
"4179" 9 "SITTING" "tBodyGyro-std()-Z" -0.587557692291458
"4180" 10 "SITTING" "tBodyGyro-std()-Z" -0.598142328621088
"4181" 11 "SITTING" "tBodyGyro-std()-Z" -0.725016008797468
"4182" 12 "SITTING" "tBodyGyro-std()-Z" -0.671057678528125
"4183" 13 "SITTING" "tBodyGyro-std()-Z" -0.643337285033639
"4184" 14 "SITTING" "tBodyGyro-std()-Z" -0.364478192502167
"4185" 15 "SITTING" "tBodyGyro-std()-Z" -0.721826987530488
"4186" 16 "SITTING" "tBodyGyro-std()-Z" -0.737629967961749
"4187" 17 "SITTING" "tBodyGyro-std()-Z" -0.720741038680163
"4188" 18 "SITTING" "tBodyGyro-std()-Z" -0.745612483131868
"4189" 19 "SITTING" "tBodyGyro-std()-Z" -0.645682212189167
"4190" 20 "SITTING" "tBodyGyro-std()-Z" -0.52727797039661
"4191" 21 "SITTING" "tBodyGyro-std()-Z" -0.701642028499559
"4192" 22 "SITTING" "tBodyGyro-std()-Z" -0.654458016208723
"4193" 23 "SITTING" "tBodyGyro-std()-Z" -0.609683451821774
"4194" 24 "SITTING" "tBodyGyro-std()-Z" -0.708251676335958
"4195" 25 "SITTING" "tBodyGyro-std()-Z" -0.74741022
"4196" 26 "SITTING" "tBodyGyro-std()-Z" -0.703347205619898
"4197" 27 "SITTING" "tBodyGyro-std()-Z" -0.674128512103723
"4198" 28 "SITTING" "tBodyGyro-std()-Z" -0.669789662889791
"4199" 29 "SITTING" "tBodyGyro-std()-Z" -0.713864583982558
"4200" 30 "SITTING" "tBodyGyro-std()-Z" -0.589783442185379
"4201" 1 "STANDING" "tBodyGyro-std()-Z" -0.597496136795101
"4202" 2 "STANDING" "tBodyGyro-std()-Z" -0.634888927843046
"4203" 3 "STANDING" "tBodyGyro-std()-Z" -0.709483440322581
"4204" 4 "STANDING" "tBodyGyro-std()-Z" -0.726374197066246
"4205" 5 "STANDING" "tBodyGyro-std()-Z" -0.606589817380795
"4206" 6 "STANDING" "tBodyGyro-std()-Z" -0.599910232855692
"4207" 7 "STANDING" "tBodyGyro-std()-Z" -0.663340760331169
"4208" 8 "STANDING" "tBodyGyro-std()-Z" -0.511392038012811
"4209" 9 "STANDING" "tBodyGyro-std()-Z" -0.587557692291458
"4210" 10 "STANDING" "tBodyGyro-std()-Z" -0.598142328621088
"4211" 11 "STANDING" "tBodyGyro-std()-Z" -0.725016008797468
"4212" 12 "STANDING" "tBodyGyro-std()-Z" -0.671057678528125
"4213" 13 "STANDING" "tBodyGyro-std()-Z" -0.643337285033639
"4214" 14 "STANDING" "tBodyGyro-std()-Z" -0.364478192502167
"4215" 15 "STANDING" "tBodyGyro-std()-Z" -0.721826987530488
"4216" 16 "STANDING" "tBodyGyro-std()-Z" -0.737629967961749
"4217" 17 "STANDING" "tBodyGyro-std()-Z" -0.720741038680163
"4218" 18 "STANDING" "tBodyGyro-std()-Z" -0.745612483131868
"4219" 19 "STANDING" "tBodyGyro-std()-Z" -0.645682212189167
"4220" 20 "STANDING" "tBodyGyro-std()-Z" -0.52727797039661
"4221" 21 "STANDING" "tBodyGyro-std()-Z" -0.701642028499559
"4222" 22 "STANDING" "tBodyGyro-std()-Z" -0.654458016208723
"4223" 23 "STANDING" "tBodyGyro-std()-Z" -0.609683451821774
"4224" 24 "STANDING" "tBodyGyro-std()-Z" -0.708251676335958
"4225" 25 "STANDING" "tBodyGyro-std()-Z" -0.74741022
"4226" 26 "STANDING" "tBodyGyro-std()-Z" -0.703347205619898
"4227" 27 "STANDING" "tBodyGyro-std()-Z" -0.674128512103723
"4228" 28 "STANDING" "tBodyGyro-std()-Z" -0.669789662889791
"4229" 29 "STANDING" "tBodyGyro-std()-Z" -0.713864583982558
"4230" 30 "STANDING" "tBodyGyro-std()-Z" -0.589783442185379
"4231" 1 "WALKING" "tBodyGyro-std()-Z" -0.597496136795101
"4232" 2 "WALKING" "tBodyGyro-std()-Z" -0.634888927843046
"4233" 3 "WALKING" "tBodyGyro-std()-Z" -0.709483440322581
"4234" 4 "WALKING" "tBodyGyro-std()-Z" -0.726374197066246
"4235" 5 "WALKING" "tBodyGyro-std()-Z" -0.606589817380795
"4236" 6 "WALKING" "tBodyGyro-std()-Z" -0.599910232855692
"4237" 7 "WALKING" "tBodyGyro-std()-Z" -0.663340760331169
"4238" 8 "WALKING" "tBodyGyro-std()-Z" -0.511392038012811
"4239" 9 "WALKING" "tBodyGyro-std()-Z" -0.587557692291458
"4240" 10 "WALKING" "tBodyGyro-std()-Z" -0.598142328621088
"4241" 11 "WALKING" "tBodyGyro-std()-Z" -0.725016008797468
"4242" 12 "WALKING" "tBodyGyro-std()-Z" -0.671057678528125
"4243" 13 "WALKING" "tBodyGyro-std()-Z" -0.643337285033639
"4244" 14 "WALKING" "tBodyGyro-std()-Z" -0.364478192502167
"4245" 15 "WALKING" "tBodyGyro-std()-Z" -0.721826987530488
"4246" 16 "WALKING" "tBodyGyro-std()-Z" -0.737629967961749
"4247" 17 "WALKING" "tBodyGyro-std()-Z" -0.720741038680163
"4248" 18 "WALKING" "tBodyGyro-std()-Z" -0.745612483131868
"4249" 19 "WALKING" "tBodyGyro-std()-Z" -0.645682212189167
"4250" 20 "WALKING" "tBodyGyro-std()-Z" -0.52727797039661
"4251" 21 "WALKING" "tBodyGyro-std()-Z" -0.701642028499559
"4252" 22 "WALKING" "tBodyGyro-std()-Z" -0.654458016208723
"4253" 23 "WALKING" "tBodyGyro-std()-Z" -0.609683451821774
"4254" 24 "WALKING" "tBodyGyro-std()-Z" -0.708251676335958
"4255" 25 "WALKING" "tBodyGyro-std()-Z" -0.74741022
"4256" 26 "WALKING" "tBodyGyro-std()-Z" -0.703347205619898
"4257" 27 "WALKING" "tBodyGyro-std()-Z" -0.674128512103723
"4258" 28 "WALKING" "tBodyGyro-std()-Z" -0.669789662889791
"4259" 29 "WALKING" "tBodyGyro-std()-Z" -0.713864583982558
"4260" 30 "WALKING" "tBodyGyro-std()-Z" -0.589783442185379
"4261" 1 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.597496136795101
"4262" 2 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.634888927843046
"4263" 3 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.709483440322581
"4264" 4 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.726374197066246
"4265" 5 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.606589817380795
"4266" 6 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.599910232855692
"4267" 7 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.663340760331169
"4268" 8 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.511392038012811
"4269" 9 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.587557692291458
"4270" 10 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.598142328621088
"4271" 11 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.725016008797468
"4272" 12 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.671057678528125
"4273" 13 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.643337285033639
"4274" 14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.364478192502167
"4275" 15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.721826987530488
"4276" 16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.737629967961749
"4277" 17 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.720741038680163
"4278" 18 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.745612483131868
"4279" 19 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.645682212189167
"4280" 20 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.52727797039661
"4281" 21 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.701642028499559
"4282" 22 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.654458016208723
"4283" 23 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.609683451821774
"4284" 24 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.708251676335958
"4285" 25 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.74741022
"4286" 26 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.703347205619898
"4287" 27 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.674128512103723
"4288" 28 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.669789662889791
"4289" 29 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.713864583982558
"4290" 30 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.589783442185379
"4291" 1 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.597496136795101
"4292" 2 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.634888927843046
"4293" 3 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.709483440322581
"4294" 4 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.726374197066246
"4295" 5 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.606589817380795
"4296" 6 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.599910232855692
"4297" 7 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.663340760331169
"4298" 8 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.511392038012811
"4299" 9 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.587557692291458
"4300" 10 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.598142328621088
"4301" 11 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.725016008797468
"4302" 12 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.671057678528125
"4303" 13 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.643337285033639
"4304" 14 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.364478192502167
"4305" 15 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.721826987530488
"4306" 16 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.737629967961749
"4307" 17 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.720741038680163
"4308" 18 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.745612483131868
"4309" 19 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.645682212189167
"4310" 20 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.52727797039661
"4311" 21 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.701642028499559
"4312" 22 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.654458016208723
"4313" 23 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.609683451821774
"4314" 24 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.708251676335958
"4315" 25 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.74741022
"4316" 26 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.703347205619898
"4317" 27 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.674128512103723
"4318" 28 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.669789662889791
"4319" 29 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.713864583982558
"4320" 30 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.589783442185379
"4321" 1 "LAYING" "tBodyGyroJerk-mean()-X" -0.0971120197265994
"4322" 2 "LAYING" "tBodyGyroJerk-mean()-X" -0.0875587491668874
"4323" 3 "LAYING" "tBodyGyroJerk-mean()-X" -0.0991554609633431
"4324" 4 "LAYING" "tBodyGyroJerk-mean()-X" -0.107859315713249
"4325" 5 "LAYING" "tBodyGyroJerk-mean()-X" -0.103522877147351
"4326" 6 "LAYING" "tBodyGyroJerk-mean()-X" -0.0829159966093231
"4327" 7 "LAYING" "tBodyGyroJerk-mean()-X" -0.0942037376182662
"4328" 8 "LAYING" "tBodyGyroJerk-mean()-X" -0.104969855200356
"4329" 9 "LAYING" "tBodyGyroJerk-mean()-X" -0.0892254930640278
"4330" 10 "LAYING" "tBodyGyroJerk-mean()-X" -0.108150829882313
"4331" 11 "LAYING" "tBodyGyroJerk-mean()-X" -0.0805473309873418
"4332" 12 "LAYING" "tBodyGyroJerk-mean()-X" -0.0731134377315625
"4333" 13 "LAYING" "tBodyGyroJerk-mean()-X" -0.0881182379434251
"4334" 14 "LAYING" "tBodyGyroJerk-mean()-X" -0.107556127062003
"4335" 15 "LAYING" "tBodyGyroJerk-mean()-X" -0.0960910108539634
"4336" 16 "LAYING" "tBodyGyroJerk-mean()-X" -0.107361614801257
"4337" 17 "LAYING" "tBodyGyroJerk-mean()-X" -0.107854170946467
"4338" 18 "LAYING" "tBodyGyroJerk-mean()-X" -0.0944029581558242
"4339" 19 "LAYING" "tBodyGyroJerk-mean()-X" -0.0895939425055556
"4340" 20 "LAYING" "tBodyGyroJerk-mean()-X" -0.094982179135
"4341" 21 "LAYING" "tBodyGyroJerk-mean()-X" -0.100558317889216
"4342" 22 "LAYING" "tBodyGyroJerk-mean()-X" -0.109257561827445
"4343" 23 "LAYING" "tBodyGyroJerk-mean()-X" -0.0966990737225806
"4344" 24 "LAYING" "tBodyGyroJerk-mean()-X" -0.0998294248142257
"4345" 25 "LAYING" "tBodyGyroJerk-mean()-X" -0.108263884562298
"4346" 26 "LAYING" "tBodyGyroJerk-mean()-X" -0.0988125627461224
"4347" 27 "LAYING" "tBodyGyroJerk-mean()-X" -0.0893066039356303
"4348" 28 "LAYING" "tBodyGyroJerk-mean()-X" -0.0881213551172775
"4349" 29 "LAYING" "tBodyGyroJerk-mean()-X" -0.100707751809855
"4350" 30 "LAYING" "tBodyGyroJerk-mean()-X" -0.0926769005274151
"4351" 1 "SITTING" "tBodyGyroJerk-mean()-X" -0.0971120197265994
"4352" 2 "SITTING" "tBodyGyroJerk-mean()-X" -0.0875587491668874
"4353" 3 "SITTING" "tBodyGyroJerk-mean()-X" -0.0991554609633431
"4354" 4 "SITTING" "tBodyGyroJerk-mean()-X" -0.107859315713249
"4355" 5 "SITTING" "tBodyGyroJerk-mean()-X" -0.103522877147351
"4356" 6 "SITTING" "tBodyGyroJerk-mean()-X" -0.0829159966093231
"4357" 7 "SITTING" "tBodyGyroJerk-mean()-X" -0.0942037376182662
"4358" 8 "SITTING" "tBodyGyroJerk-mean()-X" -0.104969855200356
"4359" 9 "SITTING" "tBodyGyroJerk-mean()-X" -0.0892254930640278
"4360" 10 "SITTING" "tBodyGyroJerk-mean()-X" -0.108150829882313
"4361" 11 "SITTING" "tBodyGyroJerk-mean()-X" -0.0805473309873418
"4362" 12 "SITTING" "tBodyGyroJerk-mean()-X" -0.0731134377315625
"4363" 13 "SITTING" "tBodyGyroJerk-mean()-X" -0.0881182379434251
"4364" 14 "SITTING" "tBodyGyroJerk-mean()-X" -0.107556127062003
"4365" 15 "SITTING" "tBodyGyroJerk-mean()-X" -0.0960910108539634
"4366" 16 "SITTING" "tBodyGyroJerk-mean()-X" -0.107361614801257
"4367" 17 "SITTING" "tBodyGyroJerk-mean()-X" -0.107854170946467
"4368" 18 "SITTING" "tBodyGyroJerk-mean()-X" -0.0944029581558242
"4369" 19 "SITTING" "tBodyGyroJerk-mean()-X" -0.0895939425055556
"4370" 20 "SITTING" "tBodyGyroJerk-mean()-X" -0.094982179135
"4371" 21 "SITTING" "tBodyGyroJerk-mean()-X" -0.100558317889216
"4372" 22 "SITTING" "tBodyGyroJerk-mean()-X" -0.109257561827445
"4373" 23 "SITTING" "tBodyGyroJerk-mean()-X" -0.0966990737225806
"4374" 24 "SITTING" "tBodyGyroJerk-mean()-X" -0.0998294248142257
"4375" 25 "SITTING" "tBodyGyroJerk-mean()-X" -0.108263884562298
"4376" 26 "SITTING" "tBodyGyroJerk-mean()-X" -0.0988125627461224
"4377" 27 "SITTING" "tBodyGyroJerk-mean()-X" -0.0893066039356303
"4378" 28 "SITTING" "tBodyGyroJerk-mean()-X" -0.0881213551172775
"4379" 29 "SITTING" "tBodyGyroJerk-mean()-X" -0.100707751809855
"4380" 30 "SITTING" "tBodyGyroJerk-mean()-X" -0.0926769005274151
"4381" 1 "STANDING" "tBodyGyroJerk-mean()-X" -0.0971120197265994
"4382" 2 "STANDING" "tBodyGyroJerk-mean()-X" -0.0875587491668874
"4383" 3 "STANDING" "tBodyGyroJerk-mean()-X" -0.0991554609633431
"4384" 4 "STANDING" "tBodyGyroJerk-mean()-X" -0.107859315713249
"4385" 5 "STANDING" "tBodyGyroJerk-mean()-X" -0.103522877147351
"4386" 6 "STANDING" "tBodyGyroJerk-mean()-X" -0.0829159966093231
"4387" 7 "STANDING" "tBodyGyroJerk-mean()-X" -0.0942037376182662
"4388" 8 "STANDING" "tBodyGyroJerk-mean()-X" -0.104969855200356
"4389" 9 "STANDING" "tBodyGyroJerk-mean()-X" -0.0892254930640278
"4390" 10 "STANDING" "tBodyGyroJerk-mean()-X" -0.108150829882313
"4391" 11 "STANDING" "tBodyGyroJerk-mean()-X" -0.0805473309873418
"4392" 12 "STANDING" "tBodyGyroJerk-mean()-X" -0.0731134377315625
"4393" 13 "STANDING" "tBodyGyroJerk-mean()-X" -0.0881182379434251
"4394" 14 "STANDING" "tBodyGyroJerk-mean()-X" -0.107556127062003
"4395" 15 "STANDING" "tBodyGyroJerk-mean()-X" -0.0960910108539634
"4396" 16 "STANDING" "tBodyGyroJerk-mean()-X" -0.107361614801257
"4397" 17 "STANDING" "tBodyGyroJerk-mean()-X" -0.107854170946467
"4398" 18 "STANDING" "tBodyGyroJerk-mean()-X" -0.0944029581558242
"4399" 19 "STANDING" "tBodyGyroJerk-mean()-X" -0.0895939425055556
"4400" 20 "STANDING" "tBodyGyroJerk-mean()-X" -0.094982179135
"4401" 21 "STANDING" "tBodyGyroJerk-mean()-X" -0.100558317889216
"4402" 22 "STANDING" "tBodyGyroJerk-mean()-X" -0.109257561827445
"4403" 23 "STANDING" "tBodyGyroJerk-mean()-X" -0.0966990737225806
"4404" 24 "STANDING" "tBodyGyroJerk-mean()-X" -0.0998294248142257
"4405" 25 "STANDING" "tBodyGyroJerk-mean()-X" -0.108263884562298
"4406" 26 "STANDING" "tBodyGyroJerk-mean()-X" -0.0988125627461224
"4407" 27 "STANDING" "tBodyGyroJerk-mean()-X" -0.0893066039356303
"4408" 28 "STANDING" "tBodyGyroJerk-mean()-X" -0.0881213551172775
"4409" 29 "STANDING" "tBodyGyroJerk-mean()-X" -0.100707751809855
"4410" 30 "STANDING" "tBodyGyroJerk-mean()-X" -0.0926769005274151
"4411" 1 "WALKING" "tBodyGyroJerk-mean()-X" -0.0971120197265994
"4412" 2 "WALKING" "tBodyGyroJerk-mean()-X" -0.0875587491668874
"4413" 3 "WALKING" "tBodyGyroJerk-mean()-X" -0.0991554609633431
"4414" 4 "WALKING" "tBodyGyroJerk-mean()-X" -0.107859315713249
"4415" 5 "WALKING" "tBodyGyroJerk-mean()-X" -0.103522877147351
"4416" 6 "WALKING" "tBodyGyroJerk-mean()-X" -0.0829159966093231
"4417" 7 "WALKING" "tBodyGyroJerk-mean()-X" -0.0942037376182662
"4418" 8 "WALKING" "tBodyGyroJerk-mean()-X" -0.104969855200356
"4419" 9 "WALKING" "tBodyGyroJerk-mean()-X" -0.0892254930640278
"4420" 10 "WALKING" "tBodyGyroJerk-mean()-X" -0.108150829882313
"4421" 11 "WALKING" "tBodyGyroJerk-mean()-X" -0.0805473309873418
"4422" 12 "WALKING" "tBodyGyroJerk-mean()-X" -0.0731134377315625
"4423" 13 "WALKING" "tBodyGyroJerk-mean()-X" -0.0881182379434251
"4424" 14 "WALKING" "tBodyGyroJerk-mean()-X" -0.107556127062003
"4425" 15 "WALKING" "tBodyGyroJerk-mean()-X" -0.0960910108539634
"4426" 16 "WALKING" "tBodyGyroJerk-mean()-X" -0.107361614801257
"4427" 17 "WALKING" "tBodyGyroJerk-mean()-X" -0.107854170946467
"4428" 18 "WALKING" "tBodyGyroJerk-mean()-X" -0.0944029581558242
"4429" 19 "WALKING" "tBodyGyroJerk-mean()-X" -0.0895939425055556
"4430" 20 "WALKING" "tBodyGyroJerk-mean()-X" -0.094982179135
"4431" 21 "WALKING" "tBodyGyroJerk-mean()-X" -0.100558317889216
"4432" 22 "WALKING" "tBodyGyroJerk-mean()-X" -0.109257561827445
"4433" 23 "WALKING" "tBodyGyroJerk-mean()-X" -0.0966990737225806
"4434" 24 "WALKING" "tBodyGyroJerk-mean()-X" -0.0998294248142257
"4435" 25 "WALKING" "tBodyGyroJerk-mean()-X" -0.108263884562298
"4436" 26 "WALKING" "tBodyGyroJerk-mean()-X" -0.0988125627461224
"4437" 27 "WALKING" "tBodyGyroJerk-mean()-X" -0.0893066039356303
"4438" 28 "WALKING" "tBodyGyroJerk-mean()-X" -0.0881213551172775
"4439" 29 "WALKING" "tBodyGyroJerk-mean()-X" -0.100707751809855
"4440" 30 "WALKING" "tBodyGyroJerk-mean()-X" -0.0926769005274151
"4441" 1 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0971120197265994
"4442" 2 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0875587491668874
"4443" 3 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0991554609633431
"4444" 4 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.107859315713249
"4445" 5 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.103522877147351
"4446" 6 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0829159966093231
"4447" 7 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0942037376182662
"4448" 8 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.104969855200356
"4449" 9 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0892254930640278
"4450" 10 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.108150829882313
"4451" 11 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0805473309873418
"4452" 12 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0731134377315625
"4453" 13 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0881182379434251
"4454" 14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.107556127062003
"4455" 15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0960910108539634
"4456" 16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.107361614801257
"4457" 17 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.107854170946467
"4458" 18 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0944029581558242
"4459" 19 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0895939425055556
"4460" 20 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.094982179135
"4461" 21 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.100558317889216
"4462" 22 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.109257561827445
"4463" 23 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0966990737225806
"4464" 24 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0998294248142257
"4465" 25 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.108263884562298
"4466" 26 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0988125627461224
"4467" 27 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0893066039356303
"4468" 28 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0881213551172775
"4469" 29 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.100707751809855
"4470" 30 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0926769005274151
"4471" 1 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0971120197265994
"4472" 2 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0875587491668874
"4473" 3 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0991554609633431
"4474" 4 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.107859315713249
"4475" 5 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.103522877147351
"4476" 6 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0829159966093231
"4477" 7 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0942037376182662
"4478" 8 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.104969855200356
"4479" 9 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0892254930640278
"4480" 10 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.108150829882313
"4481" 11 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0805473309873418
